"serialnumberofsystemduringyear","basinoforigin","name","date-dd-mm-yyyy","time-utc","latitude-lat","longitude-long","cinoorornot","estimatedcentralpressurehpaorecp","maximumsustainedsurfacewind-kt","pressuredrophpaorealdelta","grade-text"
"214","BOB","AMPHAN","20/5/2020","2100",24.2,89,0,986,0,12,"CS"
"214","BOB","AMPHAN","21/5/2020","0000",24.2,89.3,0,988,0,10,"CS"
"214","BOB","AMPHAN","21/5/2020","0300",24.7,89.5,0,990,0,8,"CS"
"214","BOB","AMPHAN","21/5/2020","0600",25,89.6,0,992,0,6,"DD"
"214","BOB","AMPHAN","21/5/2020","1200",25.4,89.6,0,995,0,4,"D"
"214","BOB","AMPHAN","21/5/2020","1800",0,0,0,0,0,0,""
"215","AS","","29/5/2020","0900",17.3,54.3,0,1000,0,3,"D"
"215","AS","","29/5/2020","1200",17.3,54.3,0,1000,0,3,"D"
"215","AS","","29/5/2020","1800",17.3,54.3,0,1000,0,3,"D"
"215","AS","","30/5/2020","0000",17.3,54.2,0,1000,0,3,"D"
"215","AS","","30/5/2020","0300",17.3,54.2,0,1000,0,3,"D"
"215","AS","","30/5/2020","0600",17.2,54,0,1000,0,3,"D"
"215","AS","","30/5/2020","1200",17.2,54,0,1000,0,3,"D"
"215","AS","","30/5/2020","1800",17.2,54,0,1000,0,3,"D"
"215","AS","","31/5/2020","0000",17.1,53.8,0,1000,0,3,"D"
"215","AS","","31/5/2020","0300",17.1,53.8,0,1000,0,3,"D"
"215","AS","","31/5/2020","0600",17,53.5,0,1000,0,3,"D"
"215","AS","","31/5/2020","1200",16.9,53.1,0,1000,0,3,"D"
"215","AS","","31/5/2020","1800",16.8,52.9,0,1000,0,3,"D"
"215","AS","","1/6/2020","0000",0,0,0,0,0,0,""
"216","AS","NISARGA","1/6/2020","0000",13,71.4,1.5,1004,0,3,"D"
"216","AS","NISARGA","1/6/2020","0300",13.2,71.4,1.5,1004,0,3,"D"
"216","AS","NISARGA","1/6/2020","0600",13.7,71.3,1.5,1004,0,3,"D"
"216","AS","NISARGA","1/6/2020","1200",14.2,71.2,1.5,1003,0,4,"D"
"216","AS","NISARGA","1/6/2020","1800",14.4,71.2,1.5,1003,0,4,"D"
"216","AS","NISARGA","2/6/2020","0000",15,71.2,2,1000,0,6,"DD"
"216","AS","NISARGA","2/6/2020","0300",15.3,71.2,2,1000,0,6,"DD"
"216","AS","NISARGA","2/6/2020","0600",15.6,71.2,2.5,999,0,7,"CS"
"216","AS","NISARGA","2/6/2020","0900",16,71.2,2.5,999,0,7,"CS"
"216","AS","NISARGA","2/6/2020","1200",16.3,71.3,2.5,996,0,8,"CS"
"216","AS","NISARGA","2/6/2020","1500",16,71.4,2.5,996,0,8,"CS"
"216","AS","NISARGA","2/6/2020","1800",16.8,71.6,2.5,996,0,8,"CS"
"216","AS","NISARGA","2/6/2020","2100",17.1,71.8,3,994,0,10,"CS"
"216","AS","NISARGA","3/6/2020","0000",17.3,72.1,3,992,0,12,"SCS"
"216","AS","NISARGA","3/6/2020","0300",17.6,72.3,3.5,988,0,16,"SCS"
"216","AS","NISARGA","3/6/2020","0600",18.1,72.8,4,984,0,20,"SCS"
"216","AS","NISARGA","3/6/2020","Crossed Maharashtra coast close to south of Alibag near 18.35⁰N/72.95⁰E, as Severe Cyclonic Storm with maximum sustained wind speed of 60 kt gusting to 70 kt between 0700-0900 UTC of 03rd June",0,0,0,0,0,0,""
"216","AS","NISARGA","3/6/2020","0900",18.5,73.2,0,992,0,14,"SCS"
"216","AS","NISARGA","3/6/2020","1200",19,73.7,0,998,0,8,"CS"
"216","AS","NISARGA","3/6/2020","1500",19.6,74,0,1000,0,6,"DD"
"216","AS","NISARGA","3/6/2020","1800",19.8,74.8,0,1001,0,5,"DD"
"216","AS","NISARGA","4/6/2020","0000",20.5,76,0,1004,0,4,"D"
"216","AS","NISARGA","4/6/2020","0300",21.2,76.9,0,1005,0,3,"D"
"216","AS","NISARGA","4/6/2020","0600",21.8,77.6,0,1005,0,3,"D"
"216","AS","NISARGA","4/6/2020","1200",0,0,0,0,0,0,""
"217","BOB","","11/10/2020","0000",15.3,86.5,1.5,999,0,3,"D"
"217","BOB","","11/10/2020","0300",15.4,86.2,1.5,998,0,4,"D"
"217","BOB","","11/10/2020","0600",15.4,85.8,1.5,998,0,4,"D"
"217","BOB","","11/10/2020","1200",15.5,85.4,1.5,998,0,4,"D"
"217","BOB","","11/10/2020","1800",15.6,85.2,1.5,998,0,4,"D"
"217","BOB","","12/10/2020","0000",15.7,85,1.5,998,0,4,"D"
"217","BOB","","12/10/2020","0300",15.7,85,2,997,0,5,"DD"
"217","BOB","","12/10/2020","0600",15.9,84.8,2,997,0,5,"DD"
"217","BOB","","12/10/2020","1200",16.1,84.6,2,997,0,5,"DD"
"217","BOB","","12/10/2020","1800",16.5,83.4,2,997,0,5,"DD"
"217","BOB","","13/10/2020","0000",16.9,82.5,0,997,0,5,"DD"
"217","BOB","","13/10/2020","Crossed north Andhra Pradesh coast close to Kakinada (near latitude 17.0°N & longitude 82.4° E) between 0100 & 0200 UTC as a Deep Depression.",0,0,0,0,0,0,""
"217","BOB","","13/10/2020","0300",17,82.1,0,996,0,6,"DD"
"217","BOB","","13/10/2020","0600",17.3,81.5,0,998,0,4,"D"
"217","BOB","","13/10/2020","1200",17.5,80.5,0,998,0,4,"D"
"217","BOB","","13/10/2020","1800",17.6,79.5,0,998,0,4,"D"
"217","BOB","","14/10/2020","0000",17.7,78.1,0,1000,0,3,"D"
"217","BOB","","14/10/2020","0300",17.7,77.5,0,1000,0,3,"D"
"217","BOB","","14/10/2020","0600",17.7,77,0,1000,0,3,"D"
"217","BOB","","14/10/2020","1200",0,0,0,0,0,0,""
"218","AS","","17/10/2020","0300",17.8,69,1.5,1004,0,3,"D"
"218","AS","","17/10/2020","0600",17.8,68.2,1.5,1004,0,3,"D"
"218","AS","","17/10/2020","1200",17.8,67.5,1.5,1003,0,4,"D"
"218","AS","","17/10/2020","1800",17.8,66.8,1.5,1003,0,4,"D"
"218","AS","","18/10/2020","0000",17.8,66.4,1.5,1003,0,4,"D"
"218","AS","","18/10/2020","0300",17.8,65.8,1.5,1004,0,3,"D"
"218","AS","","18/10/2020","0600",17.8,65.3,1.5,1004,0,3,"D"
"218","AS","","18/10/2020","1200",17.8,64.8,1.5,1004,0,3,"D"
"218","AS","","18/10/2020","1800",17.8,64.3,1.5,1004,0,3,"D"
"218","AS","","19/10/2020","0000",0,0,0,0,0,0,""
"219","BOB","","22/10/2020","0300",18.7,87,1.5,999,0,3,"D"
"219","BOB","","22/10/2020","0600",19,87,1.5,998,0,4,"D"
"219","BOB","","22/10/2020","1200",19.7,87.3,1.5,998,0,4,"D"
"219","BOB","","22/10/2020","1800",20.2,87.6,1.5,998,0,4,"D"
"219","BOB","","23/10/2020","0000",21.2,88.2,1.5,998,0,4,"D"
"219","BOB","","23/10/2020","0300",21.4,88.4,1.5,998,0,4,"D"
"219","BOB","","23/10/2020","0600",21.7,88.5,1.5,998,0,4,"D"
"219","BOB","","23/10/2020","Crossed West Bengal & adjoining Bangladesh coasts (near latitude 21.8°N & longitude 88.5° E), between 0600 & 0700 UTC of 23rd October 2020.",0,0,0,0,0,0,""
"219","BOB","","23/10/2020","0900",22.5,89.1,1.5,998,0,4,"D"
"219","BOB","","23/10/2020","1200",23.3,89.5,1.5,1000,0,3,"D"
"219","BOB","","23/10/2020","1800",24,89.9,1.5,1000,0,3,"D"
"219","BOB","","24/10/2020","0000",0,0,0,0,0,0,""
"220","BOB","NIVAR’","22/11/2020","2100",8.5,85.3,1.5,1002,0,3,"D"
"220","BOB","NIVAR’","23/11/2020","0000",9.3,84.5,1.5,1002,0,3,"D"
"220","BOB","NIVAR’","23/11/2020","0300",9.5,84.2,1.5,1002,0,3,"D"
"220","BOB","NIVAR’","23/11/2020","0600",9.6,84,1.5,1001,0,4,"D"
"220","BOB","NIVAR’","23/11/2020","1200",9.8,83.6,2,999,0,5,"DD"
"220","BOB","NIVAR’","23/11/2020","1800",10,83.3,2,998,0,6,"DD"
"220","BOB","NIVAR’","24/11/2020","0000",10,83,2.5,997,0,7,"CS"
"220","BOB","NIVAR’","24/11/2020","0300",10,83,2.5,997,0,7,"CS"
"220","BOB","NIVAR’","24/11/2020","0600",10,82.7,2.5,994,0,8,"CS"
"220","BOB","NIVAR’","24/11/2020","0900",10,82.6,3,992,0,10,"CS"
"220","BOB","NIVAR’","24/11/2020","1200",10.1,82.5,3,992,0,10,"CS"
"220","BOB","NIVAR’","24/11/2020","1500",10.1,82.4,3,992,0,10,"CS"
"220","BOB","NIVAR’","24/11/2020","1800",10.2,82.3,3.5,990,0,12,"SCS"
"220","BOB","NIVAR’","24/11/2020","2100",10.3,82.2,3.5,988,0,16,"SCS"
"220","BOB","NIVAR’","25/11/2020","0000",10.5,82,3.5,986,0,18,"SCS"
"220","BOB","NIVAR’","25/11/2020","0300",10.7,81.7,3.5,986,0,18,"SCS"
"220","BOB","NIVAR’","25/11/2020","0600",11,81.3,3.5,986,0,18,"SCS"
"220","BOB","NIVAR’","25/11/2020","0900",11.2,81,4,982,0,22,"VSCS"
"220","BOB","NIVAR’","25/11/2020","1200",11.4,80.7,4,982,0,22,"VSCS"
"220","BOB","NIVAR’","25/11/2020","1500",11.7,80.4,4,982,0,22,"VSCS"
"220","BOB","NIVAR’","25/11/2020","1800",12,80.1,4,982,0,22,"VSCS"
"220","BOB","NIVAR’","25/11/2020","Crossed Tamil Nadu &Puducherry coasts close to Puducherry (near Lat 12.10N and Log 79.90 E) during 1800 – 1900 UTC of 25th  as a Very Severe Cyclonic Storm",0,0,0,0,0,0,""
"220","BOB","NIVAR’","25/11/2020","2100",12.1,79.9,0,986,0,18,"SCS"
"220","BOB","NIVAR’","26/11/2020","0000",12.3,79.7,0,992,0,12,"SCS"
"220","BOB","NIVAR’","26/11/2020","0300",12.6,79.4,0,996,0,8,"CS"
"220","BOB","NIVAR’","26/11/2020","0600",12.9,79.3,0,998,0,7,"CS"
"220","BOB","NIVAR’","26/11/2020","0900",13.3,79.3,0,999,0,5,"DD"
"220","BOB","NIVAR’","26/11/2020","1200",13.6,79.4,0,1000,0,5,"DD"
"220","BOB","NIVAR’","26/11/2020","1800",14,79.6,0,1002,0,3,"D"
"220","BOB","NIVAR’","27/11/2020","0000",0,0,0,0,0,0,""
"221","AS","GATI’","21/11/2020","1800",11.2,57.4,1.5,1000,0,4,"D"
"221","AS","GATI’","22/11/2020","0000",11.1,55.4,2,998,0,6,"DD"
"221","AS","GATI’","22/11/2020","0300",10.7,53.8,2.5,996,0,8,"CS"
"221","AS","GATI’","22/11/2020","0600",10.4,52.7,3,992,0,12,"SCS"
"221","AS","GATI’","22/11/2020","0900",10.4,52,4,982,0,22,"VSCS"
"221","AS","GATI’","22/11/2020","1200",10.4,51.5,4.5,976,0,26,"VSCS"
"221","AS","GATI’","22/11/2020","Crossed Somalia Coast near lat 10.450 N and long 51.10 E between 1400 and 1500 UTC  of 22nd Nov. as a Very Severe Cyclonic Storm",0,0,0,0,0,0,""
"221","AS","GATI’","22/11/2020","1500",10.4,51,0,976,0,26,"VSCS"
"221","AS","GATI’","22/11/2020","1800",10.4,50.5,0,982,0,22,"VSCS"
"221","AS","GATI’","22/11/2020","2100",10.4,50.1,0,986,0,18,"SCS"
"221","AS","GATI’","23/11/2020","0000",10.5,50,0,994,0,10,"CS"
"221","AS","GATI’","23/11/2020","0300",10.7,49.7,0,997,0,7,"CS"
"221","AS","GATI’","23/11/2020","0600",10.9,49.2,0,998,0,6,"DD"
"221","AS","GATI’","23/11/2020","Emerged into Gulf of Aden as a Deep Depression around 1200 UTC of 23rd Nov.",0,0,0,0,0,0,""
"221","AS","GATI’","23/11/2020","1200",11.3,48.5,2,999,0,5,"DD"
"221","AS","GATI’","23/11/2020","1800",11.7,47.5,2,1000,0,5,"DD"
"221","AS","GATI’","24/11/2020","0000",11.6,47,1.5,1001,0,4,"D"
"221","AS","GATI’","24/11/2020","0300",11.6,46.8,1.5,1002,0,3,"D"
"221","AS","GATI’","24/11/2020","0600",0,0,0,0,0,0,""
"222","BOB","BUREVI’","30/11/2020","0000",7.5,88,1.5,1003,0,3,"D"
"222","BOB","BUREVI’","30/11/2020","0300",7.7,87.7,1.5,1002,0,4,"D"
"222","BOB","BUREVI’","30/11/2020","0600",7.8,87.4,1.5,1002,0,4,"D"
"222","BOB","BUREVI’","30/11/2020","1200",7.7,87,1.5,1002,0,4,"D"
"222","BOB","BUREVI’","30/11/2020","1800",7.8,86.6,1.5,1002,0,4,"D"
"222","BOB","BUREVI’","1/12/2020","0000",7.8,86,2,1000,0,6,"DD"
"222","BOB","BUREVI’","1/12/2020","0300",7.8,85.7,2,1000,0,6,"DD"
"222","BOB","BUREVI’","1/12/2020","0600",7.8,85.3,2,1000,0,6,"DD"
"222","BOB","BUREVI’","1/12/2020","1200",7.9,84.8,2.5,999,0,7,"CS"
"222","BOB","BUREVI’","1/12/2020","1500",7.9,84.5,2.5,999,0,7,"CS"
"222","BOB","BUREVI’","1/12/2020","1800",8.1,84.2,2.5,999,0,7,"CS"
"222","BOB","BUREVI’","1/12/2020","2100",8.4,83.4,2.5,999,0,7,"CS"
"222","BOB","BUREVI’","2/12/2020","0000",8.6,83,2.5,998,0,8,"CS"
"222","BOB","BUREVI’","2/12/2020","0300",8.7,82.5,2.5,998,0,8,"CS"
"222","BOB","BUREVI’","2/12/2020","0600",8.8,82.2,3,996,0,10,"CS"
"222","BOB","BUREVI’","2/12/2020","0900",8.8,81.8,3,996,0,10,"CS"
"222","BOB","BUREVI’","2/12/2020","1200",8.8,81.4,3,996,0,10,"CS"
"222","BOB","BUREVI’","2/12/2020","1500",8.8,81.4,3,996,0,10,"CS"
"222","BOB","BUREVI’","2/12/2020","Crossed Sri Lanka coast close to north of Trincomalee (near Lat 08.850N and Log 81.00 E) during 1700 – 1800 UTC of 02nd December 2020 as a Cyclonic Storm",0,0,0,0,0,0,""
"222","BOB","BUREVI’","2/12/2020","1800",8.9,80.9,0,996,0,10,"CS"
"222","BOB","BUREVI’","2/12/2020","2100",9,80.8,0,998,0,8,"CS"
"222","BOB","BUREVI’","3/12/2020","0000",9,80.3,0,998,0,8,"CS"
"222","BOB","BUREVI’","3/12/2020","0300",9.1,80.2,0,998,0,8,"CS"
"222","BOB","BUREVI’","3/12/2020","0600",9.2,79.7,0,998,0,8,"CS"
"222","BOB","BUREVI’","3/12/2020","Crossed Pamban area (near Lat 09.20N and Log 79.350 E) during 0800 UTC of 03rd December 2020  as a Cyclonic Storm",0,0,0,0,0,0,""
"222","BOB","BUREVI’","3/12/2020","0900",9.2,79.3,2.5,999,0,7,"CS"
"222","BOB","BUREVI’","3/12/2020","1200",9.2,79.1,2,1000,0,6,"DD"
"222","BOB","BUREVI’","3/12/2020","1500",9.2,78.8,2,1000,0,6,"DD"
"222","BOB","BUREVI’","3/12/2020","1800",9.1,78.6,2,1000,0,6,"DD"
"222","BOB","BUREVI’","3/12/2020","2100",9.1,78.6,2,1000,0,6,"DD"
"222","BOB","BUREVI’","4/12/2020","0000",9.1,78.6,2,1000,0,6,"DD"
"222","BOB","BUREVI’","4/12/2020","0300",9.1,78.6,2,1001,0,5,"DD"
"222","BOB","BUREVI’","4/12/2020","0600",9.1,78.6,2,1001,0,5,"DD"
"222","BOB","BUREVI’","4/12/2020","1200",9.1,78.6,1.5,1002,0,4,"D"
"222","BOB","BUREVI’","4/12/2020","1800",9.1,78.6,1.5,1003,0,4,"D"
"222","BOB","BUREVI’","5/12/2020","0000",9.1,78.6,1.5,1004,0,3,"D"
"222","BOB","BUREVI’","5/12/2020","0300",9.1,78.6,1.5,1006,0,3,"D"
"222","BOB","BUREVI’","5/12/2020","0600",0,0,0,0,0,0,""
"223","BOB","","2/4/2021","0000",11,96.3,1.5,1000,0,3,"D"
"223","BOB","","2/4/2021","0300",11,96.3,1.5,1000,0,3,"D"
"223","BOB","","2/4/2021","0600",11.2,96.4,1.5,1000,0,3,"D"
"223","BOB","","2/4/2021","1200",11.8,96.8,1.5,1000,0,3,"D"
"223","BOB","","2/4/2021","1800",12.3,97.2,1.5,1000,0,3,"D"
"223","BOB","","3/4/2021","0000",13,97.5,1.5,1002,0,3,"D"
"223","BOB","","3/4/2021","0300",13.2,97.6,1.5,1004,0,2,"D"
"223","BOB","","3/4/2021","0600",0,0,0,0,0,0,""
"224","AS","Tauktae","14/5/2021","0300",10.5,72.3,1.5,997,0,3,"D"
"224","AS","Tauktae","14/5/2021","0600",11,72.5,1.5,996,0,4,"D"
"224","AS","Tauktae","14/5/2021","0900",11.5,72.5,2,995,0,5,"D"
"224","AS","Tauktae","14/5/2021","1200",11.6,72.6,2,995,0,6,"DD"
"224","AS","Tauktae","14/5/2021","1800",12.2,72.6,2.5,993,0,7,"CS"
"224","AS","Tauktae","14/5/2021","2100",12.2,72.6,2.5,992,0,8,"CS"
"224","AS","Tauktae","15/5/2021","0000",12.7,72.5,2.5,992,0,8,"CS"
"224","AS","Tauktae","15/5/2021","0300",12.8,72.5,2.5,992,0,8,"CS"
"224","AS","Tauktae","15/5/2021","0600",13.2,72.6,3,990,0,10,"CS"
"224","AS","Tauktae","15/5/2021","0900",13.5,72.7,3,990,0,10,"CS"
"224","AS","Tauktae","15/5/2021","1200",13.8,72.7,3.5,985,0,15,"SCS"
"224","AS","Tauktae","15/5/2021","1500",14.2,72.7,3.5,984,0,16,"SCS"
"224","AS","Tauktae","15/5/2021","1800",14.5,72.6,3.5,982,0,18,"SCS"
"224","AS","Tauktae","15/5/2021","2100",14.7,72.7,3.5,982,0,18,"SCS"
"224","AS","Tauktae","16/5/2021","0000",15,72.7,4,979,0,21,"VSCS"
"224","AS","Tauktae","16/5/2021","0300",15.3,72.7,4,976,0,24,"VSCS"
"224","AS","Tauktae","16/5/2021","0600",15.7,72.7,4,976,0,24,"VSCS"
"224","AS","Tauktae","16/5/2021","0900",16.2,72.6,4,976,0,24,"VSCS"
"224","AS","Tauktae","16/5/2021","1200",16.7,72.5,4.5,972,0,28,"VSCS"
"224","AS","Tauktae","16/5/2021","1500",17.2,72.3,4.5,968,0,32,"VSCS"
"224","AS","Tauktae","16/5/2021","1800",17.5,72,4.5,964,0,36,"VSCS"
"224","AS","Tauktae","16/5/2021","2100",18,71.7,5,960,0,40,"ESCS"
"224","AS","Tauktae","17/5/2021","0000",18.5,71.5,5.5,950,0,50,"ESCS"
"224","AS","Tauktae","17/5/2021","0300",18.8,71.5,5.5,950,0,50,"ESCS"
"224","AS","Tauktae","17/5/2021","0600",19.2,71.4,5.5,950,0,50,"ESCS"
"224","AS","Tauktae","17/5/2021","0900",19.6,71.4,5.5,950,0,50,"ESCS"
"224","AS","Tauktae","17/5/2021","1200",20.1,71.3,5,955,0,45,"ESCS"
"224","AS","Tauktae","17/5/2021","1500",20.5,71.2,5,960,0,40,"ESCS"
"224","AS","Tauktae","17/5/2021","Crossed Saurashtra coast about 20 km northeast of Diu, near Lat.20.8°N and Long. 71.1°E during 1530-1730 UTC of 17th May 2021 with maximum sustained wind speed of 90 knots gusting to 100 knots.",0,0,0,0,0,0,""
"224","AS","Tauktae","17/5/2021","1800",20.9,71.1,0,964,0,36,"VSCS"
"224","AS","Tauktae","17/5/2021","2100",21.3,71.2,0,972,0,28,"VSCS"
"224","AS","Tauktae","18/5/2021","0000",21.5,71.2,0,978,0,22,"VSCS"
"224","AS","Tauktae","18/5/2021","0300",21.6,71.3,0,984,0,16,"SCS"
"224","AS","Tauktae","18/5/2021","0600",22,71.5,0,990,0,10,"CS"
"224","AS","Tauktae","18/5/2021","0900",22.5,71.8,0,992,0,8,"CS"
"224","AS","Tauktae","18/5/2021","1200",23.1,72.3,0,993,0,7,"CS"
"224","AS","Tauktae","18/5/2021","1500",23.6,72.6,0,994,0,6,"DD"
"224","AS","Tauktae","18/5/2021","1800",24.1,73,0,995,0,5,"DD"
"224","AS","Tauktae","19/5/2021","0000",24.5,73.3,0,996,0,4,"D"
"224","AS","Tauktae","19/5/2021","0300",24.9,73.7,0,997,0,3,"D"
"224","AS","Tauktae","19/5/2021","0600",25.8,74.8,0,997,0,3,"D"
"224","AS","Tauktae","19/5/2021","1200",0,0,0,0,0,0,""
"225","BOB","YAAS","23/5/2021","0600",16.1,90.2,1.5,996,0,4,"D"
"225","BOB","YAAS","23/5/2021","1200",16.2,89.9,1.5,994,0,4,"D"
"225","BOB","YAAS","23/5/2021","1800",16.3,89.7,2,992,0,5,"DD"
"225","BOB","YAAS","24/5/2021","0000",16.3,89.7,2.5,990,0,7,"CS"
"225","BOB","YAAS","24/5/2021","0300",16.5,89.6,2.5,988,0,8,"CS"
"225","BOB","YAAS","24/5/2021","0600",16.4,89.6,2.5,988,0,8,"CS"
"225","BOB","YAAS","24/5/2021","0900",16.8,89.5,2.5,988,0,8,"CS"
"225","BOB","YAAS","24/5/2021","1200",17.1,89.3,3,986,0,10,"CS"
"225","BOB","YAAS","24/5/2021","1500",17.4,89.2,3,986,0,10,"CS"
"225","BOB","YAAS","24/5/2021","1800",17.6,89,3,984,0,12,"SCS"
"225","BOB","YAAS","24/5/2021","2100",17.8,88.9,3.5,982,0,14,"SCS"
"225","BOB","YAAS","25/5/2021","0000",18,88.6,3.5,980,0,16,"SCS"
"225","BOB","YAAS","25/5/2021","0300",18.3,88.3,3.5,980,0,16,"SCS"
"225","BOB","YAAS","25/5/2021","0600",18.7,88,3.5,978,0,18,"SCS"
"225","BOB","YAAS","25/5/2021","0900",19.1,88.1,3.5,978,0,18,"SCS"
"225","BOB","YAAS","25/5/2021","1200",19.5,88,4,976,0,20,"VSCS"
"225","BOB","YAAS","25/5/2021","1500",19.8,87.9,4,976,0,20,"VSCS"
"225","BOB","YAAS","25/5/2021","1800",20.1,87.8,4,974,0,24,"VSCS"
"225","BOB","YAAS","25/5/2021","2100",20.4,87.6,4,970,0,28,"VSCS"
"225","BOB","YAAS","26/5/2021","0000",20.8,87.3,4,970,0,28,"VSCS"
"225","BOB","YAAS","26/5/2021","0300",21.2,87.1,4,970,0,28,"VSCS"
"225","BOB","YAAS","26/5/2021","Crossed north Odisha coast near Latitude 21.35°N and Longitude 86.95°E, about 20 km to the south of Balasore as a VSCS with maximum sustained wind speed of 75 knots gusting to 85 knots (130 -140 kmph gusting to 155 kmph) between 0500 & 0600 UTC",0,0,0,0,0,0,""
"225","BOB","YAAS","26/5/2021","0600",21.4,86.9,0,970,0,28,"VSCS"
"225","BOB","YAAS","26/5/2021","0900",21.6,86.7,0,978,0,16,"SCS"
"225","BOB","YAAS","26/5/2021","1200",21.8,86.6,0,984,0,10,"CS"
"225","BOB","YAAS","26/5/2021","1500",22.2,86.2,0,986,0,8,"CS"
"225","BOB","YAAS","26/5/2021","1800",22.5,86,0,988,0,6,"DD"
"225","BOB","YAAS","27/5/2021","0000",22.8,85.8,0,988,0,6,"DD"
"225","BOB","YAAS","27/5/2021","0300",23.1,85.7,0,990,0,6,"DD"
"225","BOB","YAAS","27/5/2021","0600",23.5,85.6,0,991,0,5,"D"
"225","BOB","YAAS","27/5/2021","1200",24.3,85.3,0,992,0,4,"D"
"225","BOB","YAAS","27/5/2021","1800",24.7,84.8,0,992,0,4,"D"
"225","BOB","YAAS","28/5/2021","0000",0,0,0,0,0,0,""
"226","BOB","","12/9/2021","1200",20.3,87.4,1.5,992,0,4,"D"
"226","BOB","","12/9/2021","1800",20.4,87.1,1.5,992,0,4,"D"
"226","BOB","","13/9/2021","",20.6,87,2,990,0,4,"DD"
"226","BOB","","13/9/2021","300",20.9,86.5,2,990,0,6,"DD"
"226","BOB","","13/9/2021","Crossed north Odisha coast, close to south of Chandbali between 0530 & 0630 hrs IST as a Deep Depression with maximum sustained wind speed of 30 knots",0,0,0,0,0,0,""
"226","BOB","","13/9/2021","600",21.1,86.2,0,990,0,6,"DD"
"226","BOB","","13/9/2021","1200",21.4,85.5,0,990,0,6,"DD"
"226","BOB","","13/9/2021","1800",21.6,84.8,0,990,0,6,"DD"
"226","BOB","","14/9/2021","",22,83.6,0,990,0,6,"DD"
"226","BOB","","14/9/2021","300",22.1,83.4,0,990,0,5,"D"
"226","BOB","","14/9/2021","600",22.4,83,0,990,0,5,"D"
"226","BOB","","14/9/2021","1200",22.7,82.5,0,996,0,4,"D"
"226","BOB","","14/9/2021","1800",23,82,0,996,0,4,"D"
"226","BOB","","14/9/2021","",0,0,0,0,0,0,""
"227","BOB","GULAB","24/9/2021","1200",18.3,91.2,1.5,1000,0,4,"D"
"227","BOB","GULAB","24/9/2021","1800",18.4,90.4,1.5,1000,0,4,"D"
"227","BOB","GULAB","25/9/2021","",18.4,89.7,2,999,0,5,"DD"
"227","BOB","GULAB","25/9/2021","300",18.4,89.3,2,998,0,6,"DD"
"227","BOB","GULAB","25/9/2021","600",18.4,88.7,2,998,0,6,"DD"
"227","BOB","GULAB","25/9/2021","1200",18.3,88.3,2.5,997,0,7,"CS"
"227","BOB","GULAB","25/9/2021","1500",18.3,88.1,2.5,997,0,7,"CS"
"227","BOB","GULAB","25/9/2021","1800",18.3,87.9,2.5,996,0,7,"CS"
"227","BOB","GULAB","25/9/2021","2100",18.3,87.6,2.5,996,0,7,"CS"
"227","BOB","GULAB","26/9/2021","",18.3,87.3,2.5,994,0,8,"CS"
"227","BOB","GULAB","26/9/2021","300",18.4,86.4,2.5,994,0,8,"CS"
"227","BOB","GULAB","26/9/2021","600",18.4,85.9,3,992,0,10,"CS"
"227","BOB","GULAB","26/9/2021","900",18.4,85.3,3,992,0,10,"CS"
"227","BOB","GULAB","26/9/2021","1200",18.4,84.6,3,992,0,10,"CS"
"227","BOB","GULAB","26/9/2021","Crossed north Andhra Pradesh – south Odisha coasts near latitude 18.40 N and longitude 84.20 E, about 20 km north of Kalingapatnam with a maximum sustained wind speed of 75-85 kmph gusting to 95 kmph during 1930 & 2030 hrs IST (1400-1500 UTC)",0,0,0,0,0,0,""
"227","BOB","GULAB","26/9/2021","1500",18.3,83.8,0,992,0,10,"CS"
"227","BOB","GULAB","26/9/2021","1800",18.4,83.4,0,994,0,7,"CS"
"227","BOB","GULAB","26/9/2021","2100",18.4,83,0,996,0,6,"DD"
"227","BOB","GULAB","27/9/2021","",18.4,82.8,0,996,0,6,"DD"
"227","BOB","GULAB","27/9/2021","300",18.4,82.5,0,996,0,6,"DD"
"227","BOB","GULAB","27/9/2021","600",18.5,82,0,996,0,6,"DD"
"227","BOB","GULAB","27/9/2021","1200",18.6,80.1,0,998,0,4,"D"
"227","BOB","GULAB","27/9/2021","1800",18.7,79.4,0,998,0,4,"D"
"227","BOB","GULAB","28/9/2021","",19,78.2,0,998,0,4,"D"
"227","BOB","GULAB","28/9/2021","300",19.4,77.3,0,999,0,3,"D"
"227","BOB","GULAB","28/9/2021","600",0,0,0,0,0,0,""
"228","AS","SHAHEEN","30/9/2021","",22.7,69.5,1.5,998,0,4,"D"
"228","AS","SHAHEEN","30/9/2021","300",22.7,68.6,1.5,998,0,4,"D"
"228","AS","SHAHEEN","30/9/2021","600",22.8,68.2,1.5,998,0,4,"D"
"228","AS","SHAHEEN","30/9/2021","1200",23.1,67.4,1.5,998,0,4,"D"
"228","AS","SHAHEEN","30/9/2021","1800",23.1,66.8,2,996,0,6,"DD"
"228","AS","SHAHEEN","1/10/2021","",23.2,65.5,2.5,995,0,7,"CS"
"228","AS","SHAHEEN","1/10/2021","300",23.2,64.9,2.5,994,0,8,"CS"
"228","AS","SHAHEEN","1/10/2021","600",23.2,64.5,3,992,0,10,"CS"
"228","AS","SHAHEEN","1/10/2021","900",23.3,64.1,3,991,0,11,"CS"
"228","AS","SHAHEEN","1/10/2021","1200",23.4,63.7,3.5,987,0,15,"SCS"
