"serialnumberofsystemduringyear","basinoforigin","name","date-dd-mm-yyyy","time-utc","latitude-lat","longitude-long","cinoorornot","estimatedcentralpressurehpaorecp","maximumsustainedsurfacewind-kt","pressuredrophpaorealdelta","grade-text","latitude-lat-plus","longitude-long-plus"
"210","BOB","BULBUL","8/11/2019","1800",19.3,87.6,4,976,0,28,"VSCS",19.5,87.8
"210","BOB","BULBUL","8/11/2019","2100",19.6,87.7,4,976,0,28,"VSCS",19.8,87.9
"210","BOB","BULBUL","9/11/2019","0000",20,87.6,4,976,0,28,"VSCS",20.2,87.8
"210","BOB","BULBUL","9/11/2019","0300",20.4,87.6,4,980,0,24,"VSCS",20.599999999999998,87.8
"210","BOB","BULBUL","9/11/2019","0600",20.6,87.8,4,982,0,22,"VSCS",20.8,88
"210","BOB","BULBUL","9/11/2019","0900",20.9,87.9,4,982,0,22,"VSCS",21.099999999999998,88.10000000000001
"210","BOB","BULBUL","9/11/2019","1200",21.2,88.1,4.5,982,0,22,"VSCS",21.4,88.3
"210","BOB","BULBUL","9/11/2019","1500",21.4,88.3,4.5,986,0,18,"SCS",21.599999999999998,88.5
"210","BOB","BULBUL","9/11/2019","",0,0,0,0,0,0,"",0.2,0.2
"210","BOB","BULBUL","9/11/2019","1800",21.6,88.6,0,990,0,18,"SCS",21.8,88.8
"210","BOB","BULBUL","9/11/2019","2100",21.9,89.1,0,996,0,12,"SCS",22.099999999999998,89.3
"210","BOB","BULBUL","10/11/2019","0000",22.1,89.5,0,998,0,10,"CS",22.3,89.7
"210","BOB","BULBUL","10/11/2019","0300",22.2,89.7,0,1000,0,8,"CS",22.4,89.9
"210","BOB","BULBUL","10/11/2019","0600",22.3,90,0,1000,0,8,"CS",22.5,90.2
"210","BOB","BULBUL","10/11/2019","0900",22.4,90.1,0,1002,0,6,"DD",22.599999999999998,90.3
"210","BOB","BULBUL","10/11/2019","1200",22.5,90.4,0,1002,0,5,"DD",22.7,90.60000000000001
"210","BOB","BULBUL","10/11/2019","1800",22.7,91.2,0,1002,0,5,"DD",22.9,91.4
"210","BOB","BULBUL","11/11/2019","0000",23.1,91.9,0,1004,0,3,"D",23.3,92.10000000000001
"210","BOB","BULBUL","11/11/2019","0300",0,0,0,0,0,0,"",0.2,0.2
"210","","-2019","11/11/2019","",0,0,0,0,0,0,"",0.2,0.2
"210","","-2019","11/11/2019","",0,0,0,0,0,0,"",0.2,0.2
"211","AS","PAWAN","2/12/2019","1200",5.7,56.6,1.5,1003,0,3,"D",5.9,56.800000000000004
"211","AS","PAWAN","2/12/2019","1800",6.1,56.5,1.5,1002,0,4,"D",6.3,56.7
"211","AS","PAWAN","3/12/2019","0000",6.5,56.5,2,1001,0,5,"DD",6.7,56.7
"211","AS","PAWAN","3/12/2019","0300",6.8,56.4,2,1000,0,6,"DD",7,56.6
"211","AS","PAWAN","3/12/2019","0600",7,56.3,2,1000,0,6,"DD",7.2,56.5
"211","AS","PAWAN","3/12/2019","1200",7,56.5,2,1000,0,6,"DD",7.2,56.7
"211","AS","PAWAN","3/12/2019","1800",7,56.6,2,1000,0,6,"DD",7.2,56.800000000000004
"211","AS","PAWAN","4/12/2019","0000",7.2,56.6,2,1000,0,6,"DD",7.4,56.800000000000004
"211","AS","PAWAN","4/12/2019","0300",7.4,56.6,2,1000,0,6,"DD",7.6000000000000005,56.800000000000004
"211","AS","PAWAN","4/12/2019","0600",7.4,56.6,2,1000,0,6,"DD",7.6000000000000005,56.800000000000004
"211","AS","PAWAN","4/12/2019","1200",7.4,56.6,2,1000,0,6,"DD",7.6000000000000005,56.800000000000004
"211","AS","PAWAN","4/12/2019","1800",8.5,56.7,2,1000,0,6,"DD",8.7,56.900000000000006
"211","AS","PAWAN","5/12/2019","0000",9.2,56.4,2.5,999,0,7,"CS",9.399999999999999,56.6
"211","AS","PAWAN","5/12/2019","0300",9.2,56.4,2.5,999,0,7,"CS",9.399999999999999,56.6
"211","AS","PAWAN","5/12/2019","0600",9.5,56.3,2.5,999,0,7,"CS",9.7,56.5
"211","AS","PAWAN","5/12/2019","0900",9.5,55.6,2.5,999,0,7,"CS",9.7,55.800000000000004
"211","AS","PAWAN","5/12/2019","1200",9.6,55.1,2.5,998,0,8,"CS",9.799999999999999,55.300000000000004
"211","AS","PAWAN","5/12/2019","1500",9.6,54.9,2.5,999,0,7,"CS",9.799999999999999,55.1
"211","AS","PAWAN","5/12/2019","1800",9.3,54.5,2.5,999,0,7,"CS",9.5,54.7
"211","AS","PAWAN","5/12/2019","2100",9,54,2.5,999,0,7,"CS",9.2,54.2
"211","AS","PAWAN","6/12/2019","0000",8.5,53.3,2.5,999,0,7,"CS",8.7,53.5
"211","AS","PAWAN","6/12/2019","0300",8.3,53,2.5,999,0,7,"CS",8.5,53.2
"211","AS","PAWAN","6/12/2019","0600",8,52.6,2.5,999,0,7,"CS",8.2,52.800000000000004
"211","AS","PAWAN","6/12/2019","0900",7.9,52.6,2.5,999,0,7,"CS",8.1,52.800000000000004
"211","AS","PAWAN","6/12/2019","1200",7.9,52.3,2.5,999,0,7,"CS",8.1,52.5
"211","AS","PAWAN","6/12/2019","1500",7.7,51.8,2.5,999,0,7,"CS",7.9,52
"211","AS","PAWAN","6/12/2019","1800",7.5,51.3,2.5,999,0,7,"CS",7.7,51.5
"211","AS","PAWAN","6/12/2019","2100",7.5,50.9,2.5,999,0,7,"CS",7.7,51.1
"211","AS","PAWAN","7/12/2019","0000",7.4,49.8,2.5,999,0,7,"CS",7.6000000000000005,50
"211","AS","PAWAN","7/12/2019","0300",7.4,49.5,2,1000,0,6,"DD",7.6000000000000005,49.7
"211","AS","PAWAN","7/12/2019","0600",7.4,48.9,2,1001,0,5,"DD",7.6000000000000005,49.1
"211","AS","PAWAN","7/12/2019","0900",7.3,48.3,1.5,1003,0,3,"D",7.5,48.5
"211","AS","PAWAN","7/12/2019","1200",0,0,0,0,0,0,"",0.2,0.2
"211","","-2019","7/12/2019","",0,0,0,0,0,0,"",0.2,0.2
"212","AS","AS-2019","3/12/2019","1800",12.7,71,1.5,1002,0,4,"D",12.899999999999999,71.2
"212","AS","AS-2019","4/12/2019","0000",14,70,2,1000,0,6,"DD",14.2,70.2
"212","AS","AS-2019","4/12/2019","0300",14.7,69.5,2,1000,0,6,"DD",14.899999999999999,69.7
"212","AS","AS-2019","4/12/2019","0600",14.9,69.1,2,1000,0,6,"DD",15.1,69.3
"212","AS","AS-2019","4/12/2019","1200",14.9,68.4,2,1000,0,6,"DD",15.1,68.60000000000001
"212","AS","AS-2019","4/12/2019","1800",15,68,2,1000,0,6,"DD",15.2,68.2
"212","AS","AS-2019","5/12/2019","0000",15.1,67.9,1.5,1002,0,4,"D",15.299999999999999,68.10000000000001
"212","AS","AS-2019","5/12/2019","0300",15.2,67.5,1.5,1002,0,4,"D",15.399999999999999,67.7
"212","AS","AS-2019","5/12/2019","0600",15.4,67.2,1.5,1004,0,2,"D",15.6,67.4
"212","AS","AS-2019","5/12/2019","1200",0,0,0,0,0,0,"",0.2,0.2
"212","","-2019","5/12/2019","",0,0,0,0,0,0,"",0.2,0.2
"213","AS","AS-2019","8/12/2019","0900",9.4,62.2,1.5,1002,0,4,"D",9.6,62.400000000000006
"213","AS","AS-2019","8/12/2019","1200",9.6,61.6,1.5,1002,0,4,"D",9.799999999999999,61.800000000000004
"213","AS","AS-2019","8/12/2019","1800",10,61,1.5,1002,0,4,"D",10.2,61.2
"213","AS","AS-2019","9/12/2019","0000",10.4,60.4,2,1000,0,6,"DD",10.6,60.6
"213","AS","AS-2019","9/12/2019","0300",10.5,60,2,1000,0,6,"DD",10.7,60.2
"213","AS","AS-2019","9/12/2019","0600",10.6,59.4,2,1000,0,6,"DD",10.799999999999999,59.6
"213","AS","AS-2019","9/12/2019","1200",10.6,58.5,1.5,1002,0,4,"D",10.799999999999999,58.7
"213","AS","AS-2019","9/12/2019","1800",10.6,57,1.5,1002,0,4,"D",10.799999999999999,57.2
"213","AS","AS-2019","10/12/2019","0000",10.6,55.7,1.5,1002,0,4,"D",10.799999999999999,55.900000000000006
"213","AS","AS-2019","10/12/2019","0300",10.6,55.2,1.5,1002,0,4,"D",10.799999999999999,55.400000000000006
"213","AS","AS-2019","10/12/2019","0600",0,0,0,0,0,0,"",0.2,0.2
"214","BOB","AMPHAN","16/5/2020","0000",10.4,87,1.5,1000,0,3,"D",10.6,87.2
"214","BOB","AMPHAN","16/5/2020","0300",10.7,86.5,1.5,1000,0,3,"D",10.899999999999999,86.7
"214","BOB","AMPHAN","16/5/2020","0600",10.9,86.3,1.5,1000,0,3,"D",11.1,86.5
"214","BOB","AMPHAN","16/5/2020","0900",10.9,86.3,2,998,0,5,"DD",11.1,86.5
"214","BOB","AMPHAN","16/5/2020","1200",10.9,86.3,2.5,996,0,7,"CS",11.1,86.5
"214","BOB","AMPHAN","16/5/2020","1500",11,86.2,2.5,995,0,8,"CS",11.2,86.4
"214","BOB","AMPHAN","16/5/2020","1800",11.1,86.1,2.5,995,0,8,"CS",11.299999999999999,86.3
"214","BOB","AMPHAN","16/5/2020","2100",11.3,86.1,3,994,0,10,"CS",11.5,86.3
"214","BOB","AMPHAN","17/5/2020","0000",11.4,86,3,993,0,11,"CS",11.6,86.2
"214","BOB","AMPHAN","17/5/2020","0300",11.4,86,3,990,0,12,"SCS",11.6,86.2
"214","BOB","AMPHAN","17/5/2020","0600",11.5,86,3.5,988,0,15,"SCS",11.7,86.2
"214","BOB","AMPHAN","17/5/2020","0900",11.7,86,4,980,0,22,"VSCS",11.899999999999999,86.2
"214","BOB","AMPHAN","17/5/2020","1200",12,86,4,978,0,25,"VSCS",12.2,86.2
"214","BOB","AMPHAN","17/5/2020","1500",12.8,86.2,4.5,972,0,28,"VSCS",13,86.4
"214","BOB","AMPHAN","17/5/2020","1800",12.5,86.1,4.5,970,0,32,"VSCS",12.7,86.3
"214","BOB","AMPHAN","17/5/2020","2100",12.9,86.4,5,962,0,40,"ESCS",13.1,86.60000000000001
"214","BOB","AMPHAN","18/5/2020","0000",13.2,86.3,5.5,952,0,50,"ESCS",13.399999999999999,86.5
"214","BOB","AMPHAN","18/5/2020","0300",13.3,86.2,6,936,0,66,"ESCS",13.5,86.4
"214","BOB","AMPHAN","18/5/2020","0600",13.4,86.2,6.5,930,0,72,"SuCS",13.6,86.4
"214","BOB","AMPHAN","18/5/2020","0900",13.7,86.2,6.5,930,0,72,"SuCS",13.899999999999999,86.4
"214","BOB","AMPHAN","18/5/2020","1200",14,86.3,6.5,926,0,76,"SuCS",14.2,86.5
"214","BOB","AMPHAN","18/5/2020","1500",14.5,86.4,6.5,926,0,76,"SuCS",14.7,86.60000000000001
"214","BOB","AMPHAN","18/5/2020","1800",14.9,86.5,6.5,920,0,84,"SuCS",15.1,86.7
"214","BOB","AMPHAN","18/5/2020","2100",15.2,86.6,6.5,920,0,84,"SuCS",15.399999999999999,86.8
"214","BOB","AMPHAN","19/5/2020","0000",15.6,86.7,6.5,926,0,76,"SuCS",15.799999999999999,86.9
"214","BOB","AMPHAN","19/5/2020","0300",16,86.8,6.5,930,0,72,"SuCS",16.2,87
"214","BOB","AMPHAN","19/5/2020","0600",16.5,86.9,6,936,0,66,"ESCS",16.7,87.10000000000001
"214","BOB","AMPHAN","19/5/2020","0900",17,86.9,6,942,0,60,"ESCS",17.2,87.10000000000001
"214","BOB","AMPHAN","19/5/2020","1200",17.4,87,5.5,946,0,56,"ESCS",17.599999999999998,87.2
"214","BOB","AMPHAN","19/5/2020","1500",18.1,87.1,5.5,948,0,50,"ESCS",18.3,87.3
"214","BOB","AMPHAN","19/5/2020","1800",18.4,87.2,5.5,948,0,50,"ESCS",18.599999999999998,87.4
"214","BOB","AMPHAN","19/5/2020","2100",18.7,87.2,5.5,948,0,50,"ESCS",18.9,87.4
"214","BOB","AMPHAN","20/5/2020","0000",19.1,87.5,5,952,0,46,"ESCS",19.3,87.7
"214","BOB","AMPHAN","20/5/2020","0300",19.8,87.7,5,954,0,44,"ESCS",20,87.9
"214","BOB","AMPHAN","20/5/2020","0600",20.6,88,5,956,0,42,"ESCS",20.8,88.2
"214","BOB","AMPHAN","20/5/2020","0900",21.4,88.1,5,960,0,42,"ESCS",21.599999999999998,88.3
"214","BOB","AMPHAN","20/5/2020","Crossed West Bengal – Bangladesh coasts as a very severe cyclonic storm across Sundarbans, near lat.21.65°N/long. 88.3°E during1000-1200 UTC, with maximum sustained wind speed of 85 knots gusting to 100 knots.",0,0,0,0,0,0,"",0.2,0.2
"214","BOB","AMPHAN","20/5/2020","1200",21.9,88.4,0,957,0,36,"VSCS",22.099999999999998,88.60000000000001
"214","BOB","AMPHAN","20/5/2020","1500",22.7,88.6,0,968,0,34,"VSCS",22.9,88.8
"214","BOB","AMPHAN","20/5/2020","1800",23.3,89,0,978,0,14,"SCS",23.5,89.2
"214","BOB","AMPHAN","20/5/2020","2100",24.2,89,0,986,0,12,"CS",24.4,89.2
"214","BOB","AMPHAN","21/5/2020","0000",24.2,89.3,0,988,0,10,"CS",24.4,89.5
"214","BOB","AMPHAN","21/5/2020","0300",24.7,89.5,0,990,0,8,"CS",24.9,89.7
"214","BOB","AMPHAN","21/5/2020","0600",25,89.6,0,992,0,6,"DD",25.2,89.8
"214","BOB","AMPHAN","21/5/2020","1200",25.4,89.6,0,995,0,4,"D",25.599999999999998,89.8
"214","BOB","AMPHAN","21/5/2020","1800",0,0,0,0,0,0,"",0.2,0.2
"215","AS","AS-2020","29/5/2020","0900",17.3,54.3,0,1000,0,3,"D",17.5,54.5
"215","AS","AS-2020","29/5/2020","1200",17.3,54.3,0,1000,0,3,"D",17.5,54.5
"215","AS","AS-2020","29/5/2020","1800",17.3,54.3,0,1000,0,3,"D",17.5,54.5
"215","AS","AS-2020","30/5/2020","0000",17.3,54.2,0,1000,0,3,"D",17.5,54.400000000000006
"215","AS","AS-2020","30/5/2020","0300",17.3,54.2,0,1000,0,3,"D",17.5,54.400000000000006
"215","AS","AS-2020","30/5/2020","0600",17.2,54,0,1000,0,3,"D",17.4,54.2
"215","AS","AS-2020","30/5/2020","1200",17.2,54,0,1000,0,3,"D",17.4,54.2
"215","AS","AS-2020","30/5/2020","1800",17.2,54,0,1000,0,3,"D",17.4,54.2
"215","AS","AS-2020","31/5/2020","0000",17.1,53.8,0,1000,0,3,"D",17.3,54
"215","AS","AS-2020","31/5/2020","0300",17.1,53.8,0,1000,0,3,"D",17.3,54
"215","AS","AS-2020","31/5/2020","0600",17,53.5,0,1000,0,3,"D",17.2,53.7
"215","AS","AS-2020","31/5/2020","1200",16.9,53.1,0,1000,0,3,"D",17.099999999999998,53.300000000000004
"215","AS","AS-2020","31/5/2020","1800",16.8,52.9,0,1000,0,3,"D",17,53.1
"215","AS","AS-2020","1/6/2020","0000",0,0,0,0,0,0,"",0.2,0.2
"216","AS","NISARGA","1/6/2020","0000",13,71.4,1.5,1004,0,3,"D",13.2,71.60000000000001
"216","AS","NISARGA","1/6/2020","0300",13.2,71.4,1.5,1004,0,3,"D",13.399999999999999,71.60000000000001
"216","AS","NISARGA","1/6/2020","0600",13.7,71.3,1.5,1004,0,3,"D",13.899999999999999,71.5
"216","AS","NISARGA","1/6/2020","1200",14.2,71.2,1.5,1003,0,4,"D",14.399999999999999,71.4
"216","AS","NISARGA","1/6/2020","1800",14.4,71.2,1.5,1003,0,4,"D",14.6,71.4
"216","AS","NISARGA","2/6/2020","0000",15,71.2,2,1000,0,6,"DD",15.2,71.4
"216","AS","NISARGA","2/6/2020","0300",15.3,71.2,2,1000,0,6,"DD",15.5,71.4
"216","AS","NISARGA","2/6/2020","0600",15.6,71.2,2.5,999,0,7,"CS",15.799999999999999,71.4
"216","AS","NISARGA","2/6/2020","0900",16,71.2,2.5,999,0,7,"CS",16.2,71.4
"216","AS","NISARGA","2/6/2020","1200",16.3,71.3,2.5,996,0,8,"CS",16.5,71.5
"216","AS","NISARGA","2/6/2020","1500",16,71.4,2.5,996,0,8,"CS",16.2,71.60000000000001
"216","AS","NISARGA","2/6/2020","1800",16.8,71.6,2.5,996,0,8,"CS",17,71.8
"216","AS","NISARGA","2/6/2020","2100",17.1,71.8,3,994,0,10,"CS",17.3,72
"216","AS","NISARGA","3/6/2020","0000",17.3,72.1,3,992,0,12,"SCS",17.5,72.3
"216","AS","NISARGA","3/6/2020","0300",17.6,72.3,3.5,988,0,16,"SCS",17.8,72.5
"216","AS","NISARGA","3/6/2020","0600",18.1,72.8,4,984,0,20,"SCS",18.3,73
"216","AS","NISARGA","3/6/2020","Crossed Maharashtra coast close to south of Alibag near 18.35⁰N/72.95⁰E, as Severe Cyclonic Storm with maximum sustained wind speed of 60 kt gusting to 70 kt between 0700-0900 UTC of 03rd June",0,0,0,0,0,0,"",0.2,0.2
"216","AS","NISARGA","3/6/2020","0900",18.5,73.2,0,992,0,14,"SCS",18.7,73.4
"216","AS","NISARGA","3/6/2020","1200",19,73.7,0,998,0,8,"CS",19.2,73.9
"216","AS","NISARGA","3/6/2020","1500",19.6,74,0,1000,0,6,"DD",19.8,74.2
"216","AS","NISARGA","3/6/2020","1800",19.8,74.8,0,1001,0,5,"DD",20,75
"216","AS","NISARGA","4/6/2020","0000",20.5,76,0,1004,0,4,"D",20.7,76.2
"216","AS","NISARGA","4/6/2020","0300",21.2,76.9,0,1005,0,3,"D",21.4,77.10000000000001
"216","AS","NISARGA","4/6/2020","0600",21.8,77.6,0,1005,0,3,"D",22,77.8
"216","AS","NISARGA","4/6/2020","1200",0,0,0,0,0,0,"",0.2,0.2
"217","BOB","BOB-2020","11/10/2020","0000",15.3,86.5,1.5,999,0,3,"D",15.5,86.7
"217","BOB","BOB-2020","11/10/2020","0300",15.4,86.2,1.5,998,0,4,"D",15.6,86.4
"217","BOB","BOB-2020","11/10/2020","0600",15.4,85.8,1.5,998,0,4,"D",15.6,86
"217","BOB","BOB-2020","11/10/2020","1200",15.5,85.4,1.5,998,0,4,"D",15.7,85.60000000000001
"217","BOB","BOB-2020","11/10/2020","1800",15.6,85.2,1.5,998,0,4,"D",15.799999999999999,85.4
"217","BOB","BOB-2020","12/10/2020","0000",15.7,85,1.5,998,0,4,"D",15.899999999999999,85.2
"217","BOB","BOB-2020","12/10/2020","0300",15.7,85,2,997,0,5,"DD",15.899999999999999,85.2
"217","BOB","BOB-2020","12/10/2020","0600",15.9,84.8,2,997,0,5,"DD",16.1,85
"217","BOB","BOB-2020","12/10/2020","1200",16.1,84.6,2,997,0,5,"DD",16.3,84.8
"217","BOB","BOB-2020","12/10/2020","1800",16.5,83.4,2,997,0,5,"DD",16.7,83.60000000000001
"217","BOB","BOB-2020","13/10/2020","0000",16.9,82.5,0,997,0,5,"DD",17.099999999999998,82.7
"217","BOB","BOB-2020","13/10/2020","Crossed north Andhra Pradesh coast close to Kakinada (near latitude 17.0°N & longitude 82.4° E) between 0100 & 0200 UTC as a Deep Depression.",0,0,0,0,0,0,"",0.2,0.2
"217","BOB","BOB-2020","13/10/2020","0300",17,82.1,0,996,0,6,"DD",17.2,82.3
"217","BOB","BOB-2020","13/10/2020","0600",17.3,81.5,0,998,0,4,"D",17.5,81.7
"217","BOB","BOB-2020","13/10/2020","1200",17.5,80.5,0,998,0,4,"D",17.7,80.7
"217","BOB","BOB-2020","13/10/2020","1800",17.6,79.5,0,998,0,4,"D",17.8,79.7
"217","BOB","BOB-2020","14/10/2020","0000",17.7,78.1,0,1000,0,3,"D",17.9,78.3
"217","BOB","BOB-2020","14/10/2020","0300",17.7,77.5,0,1000,0,3,"D",17.9,77.7
"217","BOB","BOB-2020","14/10/2020","0600",17.7,77,0,1000,0,3,"D",17.9,77.2
"217","BOB","BOB-2020","14/10/2020","1200",0,0,0,0,0,0,"",0.2,0.2
"218","AS","AS-2020","17/10/2020","0300",17.8,69,1.5,1004,0,3,"D",18,69.2
"218","AS","AS-2020","17/10/2020","0600",17.8,68.2,1.5,1004,0,3,"D",18,68.4
"218","AS","AS-2020","17/10/2020","1200",17.8,67.5,1.5,1003,0,4,"D",18,67.7
"218","AS","AS-2020","17/10/2020","1800",17.8,66.8,1.5,1003,0,4,"D",18,67
"218","AS","AS-2020","18/10/2020","0000",17.8,66.4,1.5,1003,0,4,"D",18,66.60000000000001
"218","AS","AS-2020","18/10/2020","0300",17.8,65.8,1.5,1004,0,3,"D",18,66
"218","AS","AS-2020","18/10/2020","0600",17.8,65.3,1.5,1004,0,3,"D",18,65.5
"218","AS","AS-2020","18/10/2020","1200",17.8,64.8,1.5,1004,0,3,"D",18,65
"218","AS","AS-2020","18/10/2020","1800",17.8,64.3,1.5,1004,0,3,"D",18,64.5
"218","AS","AS-2020","19/10/2020","0000",0,0,0,0,0,0,"",0.2,0.2
"219","BOB","BOB-2020","22/10/2020","0300",18.7,87,1.5,999,0,3,"D",18.9,87.2
"219","BOB","BOB-2020","22/10/2020","0600",19,87,1.5,998,0,4,"D",19.2,87.2
"219","BOB","BOB-2020","22/10/2020","1200",19.7,87.3,1.5,998,0,4,"D",19.9,87.5
"219","BOB","BOB-2020","22/10/2020","1800",20.2,87.6,1.5,998,0,4,"D",20.4,87.8
"219","BOB","BOB-2020","23/10/2020","0000",21.2,88.2,1.5,998,0,4,"D",21.4,88.4
"219","BOB","BOB-2020","23/10/2020","0300",21.4,88.4,1.5,998,0,4,"D",21.599999999999998,88.60000000000001
"219","BOB","BOB-2020","23/10/2020","0600",21.7,88.5,1.5,998,0,4,"D",21.9,88.7
"219","BOB","BOB-2020","23/10/2020","Crossed West Bengal & adjoining Bangladesh coasts (near latitude 21.8°N & longitude 88.5° E), between 0600 & 0700 UTC of 23rd October 2020.",0,0,0,0,0,0,"",0.2,0.2
"219","BOB","BOB-2020","23/10/2020","0900",22.5,89.1,1.5,998,0,4,"D",22.7,89.3
"219","BOB","BOB-2020","23/10/2020","1200",23.3,89.5,1.5,1000,0,3,"D",23.5,89.7
"219","BOB","BOB-2020","23/10/2020","1800",24,89.9,1.5,1000,0,3,"D",24.2,90.10000000000001
"219","BOB","BOB-2020","24/10/2020","0000",0,0,0,0,0,0,"",0.2,0.2
"220","BOB","NIVAR’","22/11/2020","2100",8.5,85.3,1.5,1002,0,3,"D",8.7,85.5
"220","BOB","NIVAR’","23/11/2020","0000",9.3,84.5,1.5,1002,0,3,"D",9.5,84.7
"220","BOB","NIVAR’","23/11/2020","0300",9.5,84.2,1.5,1002,0,3,"D",9.7,84.4
"220","BOB","NIVAR’","23/11/2020","0600",9.6,84,1.5,1001,0,4,"D",9.799999999999999,84.2
"220","BOB","NIVAR’","23/11/2020","1200",9.8,83.6,2,999,0,5,"DD",10,83.8
"220","BOB","NIVAR’","23/11/2020","1800",10,83.3,2,998,0,6,"DD",10.2,83.5
"220","BOB","NIVAR’","24/11/2020","0000",10,83,2.5,997,0,7,"CS",10.2,83.2
"220","BOB","NIVAR’","24/11/2020","0300",10,83,2.5,997,0,7,"CS",10.2,83.2
"220","BOB","NIVAR’","24/11/2020","0600",10,82.7,2.5,994,0,8,"CS",10.2,82.9
"220","BOB","NIVAR’","24/11/2020","0900",10,82.6,3,992,0,10,"CS",10.2,82.8
"220","BOB","NIVAR’","24/11/2020","1200",10.1,82.5,3,992,0,10,"CS",10.299999999999999,82.7
"220","BOB","NIVAR’","24/11/2020","1500",10.1,82.4,3,992,0,10,"CS",10.299999999999999,82.60000000000001
"220","BOB","NIVAR’","24/11/2020","1800",10.2,82.3,3.5,990,0,12,"SCS",10.399999999999999,82.5
"220","BOB","NIVAR’","24/11/2020","2100",10.3,82.2,3.5,988,0,16,"SCS",10.5,82.4
"220","BOB","NIVAR’","25/11/2020","0000",10.5,82,3.5,986,0,18,"SCS",10.7,82.2
"220","BOB","NIVAR’","25/11/2020","0300",10.7,81.7,3.5,986,0,18,"SCS",10.899999999999999,81.9
"220","BOB","NIVAR’","25/11/2020","0600",11,81.3,3.5,986,0,18,"SCS",11.2,81.5
"220","BOB","NIVAR’","25/11/2020","0900",11.2,81,4,982,0,22,"VSCS",11.399999999999999,81.2
"220","BOB","NIVAR’","25/11/2020","1200",11.4,80.7,4,982,0,22,"VSCS",11.6,80.9
"220","BOB","NIVAR’","25/11/2020","1500",11.7,80.4,4,982,0,22,"VSCS",11.899999999999999,80.60000000000001
"220","BOB","NIVAR’","25/11/2020","1800",12,80.1,4,982,0,22,"VSCS",12.2,80.3
"220","BOB","NIVAR’","25/11/2020","Crossed Tamil Nadu &Puducherry coasts close to Puducherry (near Lat 12.10N and Log 79.90 E) during 1800 – 1900 UTC of 25th  as a Very Severe Cyclonic Storm",0,0,0,0,0,0,"",0.2,0.2
"220","BOB","NIVAR’","25/11/2020","2100",12.1,79.9,0,986,0,18,"SCS",12.299999999999999,80.10000000000001
"220","BOB","NIVAR’","26/11/2020","0000",12.3,79.7,0,992,0,12,"SCS",12.5,79.9
"220","BOB","NIVAR’","26/11/2020","0300",12.6,79.4,0,996,0,8,"CS",12.799999999999999,79.60000000000001
"220","BOB","NIVAR’","26/11/2020","0600",12.9,79.3,0,998,0,7,"CS",13.1,79.5
"220","BOB","NIVAR’","26/11/2020","0900",13.3,79.3,0,999,0,5,"DD",13.5,79.5
"220","BOB","NIVAR’","26/11/2020","1200",13.6,79.4,0,1000,0,5,"DD",13.799999999999999,79.60000000000001
"220","BOB","NIVAR’","26/11/2020","1800",14,79.6,0,1002,0,3,"D",14.2,79.8
"220","BOB","NIVAR’","27/11/2020","0000",0,0,0,0,0,0,"",0.2,0.2
"221","AS","GATI’","21/11/2020","1800",11.2,57.4,1.5,1000,0,4,"D",11.399999999999999,57.6
"221","AS","GATI’","22/11/2020","0000",11.1,55.4,2,998,0,6,"DD",11.299999999999999,55.6
"221","AS","GATI’","22/11/2020","0300",10.7,53.8,2.5,996,0,8,"CS",10.899999999999999,54
"221","AS","GATI’","22/11/2020","0600",10.4,52.7,3,992,0,12,"SCS",10.6,52.900000000000006
"221","AS","GATI’","22/11/2020","0900",10.4,52,4,982,0,22,"VSCS",10.6,52.2
"221","AS","GATI’","22/11/2020","1200",10.4,51.5,4.5,976,0,26,"VSCS",10.6,51.7
"221","AS","GATI’","22/11/2020","Crossed Somalia Coast near lat 10.450 N and long 51.10 E between 1400 and 1500 UTC  of 22nd Nov. as a Very Severe Cyclonic Storm",0,0,0,0,0,0,"",0.2,0.2
"221","AS","GATI’","22/11/2020","1500",10.4,51,0,976,0,26,"VSCS",10.6,51.2
"221","AS","GATI’","22/11/2020","1800",10.4,50.5,0,982,0,22,"VSCS",10.6,50.7
"221","AS","GATI’","22/11/2020","2100",10.4,50.1,0,986,0,18,"SCS",10.6,50.300000000000004
"221","AS","GATI’","23/11/2020","0000",10.5,50,0,994,0,10,"CS",10.7,50.2
"221","AS","GATI’","23/11/2020","0300",10.7,49.7,0,997,0,7,"CS",10.899999999999999,49.900000000000006
"221","AS","GATI’","23/11/2020","0600",10.9,49.2,0,998,0,6,"DD",11.1,49.400000000000006
"221","AS","GATI’","23/11/2020","Emerged into Gulf of Aden as a Deep Depression around 1200 UTC of 23rd Nov.",0,0,0,0,0,0,"",0.2,0.2
"221","AS","GATI’","23/11/2020","1200",11.3,48.5,2,999,0,5,"DD",11.5,48.7
"221","AS","GATI’","23/11/2020","1800",11.7,47.5,2,1000,0,5,"DD",11.899999999999999,47.7
"221","AS","GATI’","24/11/2020","0000",11.6,47,1.5,1001,0,4,"D",11.799999999999999,47.2
"221","AS","GATI’","24/11/2020","0300",11.6,46.8,1.5,1002,0,3,"D",11.799999999999999,47
"221","AS","GATI’","24/11/2020","0600",0,0,0,0,0,0,"",0.2,0.2
"222","BOB","BUREVI’","30/11/2020","0000",7.5,88,1.5,1003,0,3,"D",7.7,88.2
